date,followers,location,Tweets,word_count,char_count,avg_word,hastags,numerics
2018-10-20 02:20:43,100,Jesús Maria,Hay que ser bien atorrante para tirarse un pedo cuando el corredor está repleto y estamos atrapados en Javier Prado… https://t.co/iCsaetWkUR,21,140,5.714285714285714,0,0
2018-10-20 02:20:46,190,Lima,"#EXO en todos lados @weareoneEXO 😎
#DONT_MESS_UP_MY_TEMPO https://t.co/pZ8TfTU7MU",7,81,9.25,2,0
2018-10-20 02:20:46,2793,San isidro,Para los que creen que José Domingo Pérez se apuro con esta nueva solicitud:,14,76,4.5,0,0
2018-10-20 02:20:57,145,Peru,"@canalN_ La cuestionada bancada@PFuerzaPopular está temblando.El juez supremoRichard Concepción Carhuancho VIVE,y s… https://t.co/Goaa9hHif9",13,140,9.846153846153847,0,0
2018-10-20 02:21:05,161,Trujillo,Tal cual 🙌🏼💜,3,12,3.3333333333333335,0,0
2018-10-20 02:21:07,44160,Brasil,Será um blefe? Filho de Bolsonaro é banido pelo WhatsApp. https://t.co/gQywGcCJjx @TerraNoticiasBR Aplicativo notif… https://t.co/fg9G6fvhGL,15,140,8.4,0,0
2018-10-20 02:21:13,158,Surquillo,"@SolCn Bancada de dos gatos ja ja Apra nunk mas, Mulder nunk mas, Del Castillo a ver si consigues otro trabajo y de… https://t.co/24laTPxard",24,140,4.875,0,0
2018-10-20 02:21:36,823,Brasil,Jefer me contando das treta e eu reinciando o wi-fi 20x p poder responderele kkkkk,15,82,4.533333333333333,0,0
2018-10-20 02:21:46,1030,Cruzeiro do Sul,@iogrr Ainnnnnnnn lindo é tu ❤️😍,6,32,4.5,0,0
2018-10-20 02:21:51,319,Trujillo,Ahsu no me malogres los planes diciéndome q quieres verme por favors 😢,13,70,4.461538461538462,0,0
2018-10-20 02:21:51,298,Brasil,"@lucaspaasquini primo, estou saturado desta emissora record lixo tv",9,67,6.555555555555555,0,0
2018-10-20 02:21:52,715,San Juan de Miraflores,Directo a la yugular!#FranciscoPetrozzi,4,39,9.0,0,0
2018-10-20 02:21:56,319,Trujillo,@ximena_casanova Jkajajajajaj calla cagada,4,42,9.75,0,0
2018-10-20 02:21:58,2847,La Molina,"Secundo la moción, q vaya a acompañar a su papi Abimael...",11,58,4.363636363636363,0,0
2018-10-20 02:22:00,10273,Ecuador,@Martinminguchi @4pelagatos4 Oye Martín y porque no pones ahí a los ASAMBLEÍSTAS DE OPOSICIÓN  como Sebastián Palac… https://t.co/bqjZJKgXTs,19,140,6.777777777777778,0,0
2018-10-20 02:22:00,51,Miraflores,"Hasta ahora no logro entender porque existe ese desequilibrio emocional en los equipos de Vóley Peruano, y eso que… https://t.co/oRIYrbVmHR",20,139,6.0,0,0
2018-10-20 02:22:02,130,Las Lajas,"Bata tipo poncho para bebe con tema de minie mouse. 
Pedidos al 0988235680
Gracias por la confianza @gavilan777… https://t.co/fgwWyF90kI",18,136,6.157894736842105,0,1
2018-10-20 02:22:08,305,Peru,@JBCPERU @gabrielitaaa10 @rosamariabartra @alvarosarco @mili_Brujita @msalazarcongres @Arimborgotammy @PBODigital… https://t.co/cjW5maBahO,9,138,14.444444444444445,0,0
2018-10-20 02:22:08,2083,Peru,"@canalN_ Solo 3 en la conferencia, donde están los demás kongresitas de la banKada?",14,83,5.0,0,1
2018-10-20 02:22:12,285,Brasil,papai que isso,3,14,4.0,0,0
2018-10-20 02:22:22,94,San Miguel,@MilagrosLeivaG Hay q cuidarlo d tiros y troyanos x q pueden atacarlo ahora o luego y echarle la culpa a Keiko. Así… https://t.co/wuPEFeBbWk,23,140,5.130434782608695,0,0
2018-10-20 02:22:23,285,Brasil,oq foi essa bola de 3?,6,22,2.8333333333333335,0,0
2018-10-20 02:22:43,497,Brazil,Será que Raptors nessa temporada VAI?? #NBAnaESPN,7,49,6.142857142857143,1,0
2018-10-20 02:22:44,823,Brasil,Jefer me contando das treta e eu reinciando o wi-fi 20x p poder responder ele kkkkk,16,83,4.25,0,0
2018-10-20 02:22:45,285,Brasil,que facínora do amor,4,20,4.25,0,0
2018-10-20 02:22:46,1380,San Borja,"@JuanSheput Cuidado J.Sheput,,,estas dando la misma pésima imagen de H. Benítez y del dizque humorista Eduardo¡¡",16,112,6.0625,0,0
2018-10-20 02:22:48,9240,Lima,Súper interesante.,2,18,8.5,0,0
2018-10-20 02:22:51,556,Brasil,"@beyoncebrasil ai gente, cansei de ser tombado aoksak",8,53,5.75,0,0
2018-10-20 02:22:52,25,Miraflores,No encuentro mi desmaquillador😭,4,31,7.0,0,0
2018-10-20 02:22:52,14,Callao,@PPTeamKaren Seppp,2,18,8.5,0,0
2018-10-20 02:22:53,2578,Chile,@Soy_Tupecosa No lo hago... te presumo nada más 😂 digo al final solo los fologuers verdaderamente verdaderos te seg… https://t.co/BCbSSZYR1A,20,140,6.05,0,0
2018-10-20 02:22:56,284,Peru,Sex doll brothel in Moscow gets chatty ‘intelligent’ robot – but it can only speak English &amp; Chinese — RT World News https://t.co/FqMKWPX7R6,23,144,5.304347826086956,0,0
2018-10-20 02:22:58,1403,San Bartolo,@abbu25 Mucho fumó.,3,19,5.666666666666667,0,0
2018-10-20 02:22:58,45,La Perla,👏🏽👏🏽 #YDaleUTodaLaVida #ASF,3,27,8.333333333333334,2,0
2018-10-20 02:23:10,1018,Lima,"Por favor si saben donde está llamen a sus dueños. 
#AyudaloAVolver",11,67,5.090909090909091,1,0
2018-10-20 02:23:13,214460,San isidro,Extrañando a mi princesa @GisselleReyes 😭😝😭 en Country Club Lima Hotel https://t.co/fiMM6pMZhz,12,94,6.916666666666667,0,0
2018-10-20 02:23:12,39846,Trujillo,"#esviernesyyonecesito es ahora una tendencia en Peru

https://t.co/65uhquM6zV https://t.co/rGxFFDPdd2",8,101,10.222222222222221,1,0
2018-10-20 02:23:17,44160,Brasil,Tem que desmascarar essa turma...👉Grupos de WhatsApp pró-Haddad proliferam e PT desconfia de armadilha dos fãs de B… https://t.co/dxgC9jLW02,19,140,6.421052631578948,0,0
2018-10-20 02:23:17,254,La Banda de Shilcayo,📸 - Qué rico se regala en UNIQUE. Gracias por confiar. 📸🤘🏾🌴🌞 #friend #friends #fun #funny #smile #bff #bf #gf #love… https://t.co/40JR0cebzJ,22,140,5.409090909090909,9,0
2018-10-20 02:23:19,1578,Jose Luis Bustamante y Rivero,aber https://t.co/hFDe5pv4AR,2,28,13.5,0,0
2018-10-20 02:23:22,1403,San Bartolo,@MDesuk Hable bien.,3,19,5.666666666666667,0,0
2018-10-20 02:23:25,89,Los Olivos,No se debe escribir este hashtag #MulderRCTM,7,44,5.428571428571429,1,0
2018-10-20 02:23:29,296,San Juan de Lurigancho,@Pulmon_de_Susan Hacer cortina de humo es un derecho..!!!!!,8,59,6.5,0,0
2018-10-20 02:23:34,408,Trujillo,"#cncoencolombia❤️🇨🇴 😭😭😍💜❤️😱
@erickbriancolon @itsjoelpimentel @christophervele @zabdiel1344 @lumnayofficial… https://t.co/rElOtPo4Lf",7,132,15.625,1,0
2018-10-20 02:23:34,2847,La Molina,@Sreateguir @IDL_R No sera q sus enfermeros lo querían encerrar,10,63,5.4,0,0
2018-10-20 02:23:42,566,Sachaca,No quiero soñar mil veces las mismas cosas,8,42,4.375,0,0
2018-10-20 02:23:43,285,Brasil,que jogão ta esse toronto e boston pqp,8,38,3.875,0,0
2018-10-20 02:23:46,609,Huancayo,@JoseNoriega1969 Pero duda que no lo van a salvar ?,10,51,4.2,0,0
2018-10-20 02:23:57,319,Trujillo,@ximena_casanova Mira su estado de insta,6,40,5.833333333333333,0,0
2018-10-20 02:23:59,1160,San isidro,"Cuando me enteré que @franpetrozzi llego al Kongreso con la #SeñoraK me decepcionó , finalmente pudo ver la luz y a… https://t.co/uvpFWUp5bY",22,140,5.409090909090909,1,0
2018-10-20 02:24:02,110,Brasil,@gabvasa olhos naturais é essencial *-*,6,39,5.666666666666667,0,0
2018-10-20 02:24:03,213,Barranco,"By @mariotestino 🙌🏼 
.
.
.
.
.
.
.
.
#igersperu #lima #museum #musee #peru #mariotestino #photography #mode… https://t.co/sxLPeSWQCH",12,132,5.6,8,0
2018-10-20 02:24:07,297,Huanchaco,"@jack_slade50 @WhatTheFFacts You know they were killed, etc, before the introduction of Xtianity, too, right? Peder… https://t.co/Gn57im89UZ",17,140,7.294117647058823,0,0
2018-10-20 02:24:07,1403,San Bartolo,Otro CSM???,2,11,5.0,0,0
2018-10-20 02:24:11,1254,Aucallama,"Things on my mind 💭
💙💪🎞📷💻🎙📚✍️🥊🥋 @ Miraflores, Lima https://t.co/AZeaLZddIb",9,74,6.5,0,0
2018-10-20 02:24:13,397,Peru,"@alfonsobaella @elcomercio_peru MARTÍN VIZCARRA, BORRACHO DE PODER CON RON ZACAPA – ALMUERZO – PATAS:  (MAURO MEDIN… https://t.co/1IAwXOi4dD",18,140,7.235294117647059,0,0
2018-10-20 02:24:15,1202,Brasil,eu no verao kkkkk,4,17,3.5,0,0
2018-10-20 02:24:19,285,Brasil,minnha mae do ceu ahahahahahahaha,5,33,5.8,0,0
2018-10-20 02:24:23,853,Santiago de Surco,Abuso? ? 😂😂😂😂😂,3,14,4.0,0,0
2018-10-20 02:24:25,31299,San Ramón,@JacquelinaBravo Linda y bendecida noche!!!🤗🤗🤗🤗,5,47,8.6,0,0
2018-10-20 02:24:25,3971,Santiago de Surco,Sobre esto 2 cosas: aceptamos meter todos los instrumentos y cantamos contra el ministro y el congreso los 90 minut… https://t.co/JbOjFBlyQG,21,140,5.714285714285714,0,2
2018-10-20 02:24:32,1211,Peru,"@apendicepe Fiscal de equipo especial, casos #LavaJato José Domingo Pérez, denunció que se ha expuesto la dirección… https://t.co/z1bEfLDDbT",18,140,6.833333333333333,1,0
2018-10-20 02:24:34,285,Brasil,Leonard você é ridiculooooooooooooooooo,4,39,9.0,0,0
2018-10-20 02:24:37,239,Surquillo,"me: i’m from north carolina 
peruvian: oh there’s not much there. lots of trees?
me: first of all bitch i’m from ch… https://t.co/lZmj7J29Uh",22,140,5.086956521739131,0,0
2018-10-20 02:24:38,68,La Perla,https://t.co/BOhnx3tv3v EL FRONTON.....UNA PAGINA OSCURA DEL GOBIERNO APRISTA.....,8,82,9.375,0,0
2018-10-20 02:24:42,609,El Tambo,@MelissaPeschier @canalN_ Jaja! Otra cortinita de humo ! Ahora que tapara este amante de las guerrillas !,17,105,5.235294117647059,0,0
2018-10-20 02:24:45,1403,San Bartolo,@abbu25 No tengo amigos por ser promotor del capitalismo...,9,59,5.666666666666667,0,0
2018-10-20 02:24:48,107,San isidro,@franpetrozzi gracias por tus declaraciones!!! en 2 años y medio el peru no ha visto ningun avance !! Fuerza Poluar es el cancer del pais.,25,138,4.56,0,1
2018-10-20 02:24:49,73,Brasil,Vou encher minha galeria de patinhos,6,36,5.166666666666667,0,0
2018-10-20 02:24:53,327,San Borja,@ggukiefied https://t.co/yXvFNEDjP0,2,35,17.0,0,0
2018-10-20 02:24:56,66,Chorrillos,"A pedido de nuestros clientes el concurso sera hasta el lunes 29 de Octubre...

.🐶🐶Participa desde ya en nuestro co… https://t.co/Az8RoOGEhK",20,140,5.666666666666667,0,1
2018-10-20 02:25:05,8,Peru,"@Gestionpe Y Mulder, que es?un corrupto que se lava la boca hablando de sus pares, todos son una c.....",19,103,4.473684210526316,0,0
2018-10-20 02:25:18,141,Chorrillos,Que tal entrevista la de Petrozzi. Reveladora.,7,46,5.714285714285714,0,0
2018-10-20 02:25:21,29,Lima,"*Un Sentimiento*
#JAD + FV
#Solo_Para_Conocedores 🙌 en Lima, Peru https://t.co/ILj7xOSP2A",9,89,7.181818181818182,2,0
2018-10-20 02:25:21,715,Lima,Cúpula?,1,7,7.0,0,0
2018-10-20 02:25:20,46,Los Olivos,breathe!! https://t.co/igYl5JWG0f,2,33,16.0,0,0
2018-10-20 02:25:23,29,La Molina,Congresistas apristas y fujimoristas están queriendo traerse abajo al Presidente del Congreso y quieren  alborotar!… https://t.co/arAPlgt7DW,17,140,7.75,0,0
2018-10-20 02:25:28,53,Miraflores,@multipliciudad @Vallecas_Upm Buenísimo! Saludos Alvaro.,5,56,10.4,0,0
2018-10-20 02:25:29,486,Breña,Se estrena el VAR en el fútbol mexicano,8,39,4.0,0,0
2018-10-20 02:25:30,59,Brasil,@TeleYoutuBR https://t.co/lEPmxtnX7F,2,36,17.5,0,0
2018-10-20 02:25:38,51,Santiago de Surco,https://t.co/ko5jdUHTJx,1,23,23.0,0,0
2018-10-20 02:25:48,408,Trujillo,"#cncoencolombia❤️🇨🇴
#cncoalbum 😭😍😱💙❤️💜💗👌😻😻😻
☹️☹️☹️☹️☹️☹️☹️☹️☹️☹️
@@zabdiel1344 @erickbriancolon @christophervele… https://t.co/pdwxCsS0nl",5,137,16.25,2,0
2018-10-20 02:25:50,79,Peru,"@alvarezrodrich Este es peor que un salvaje, este es una cucaracha, una Rata (con el perdón a las pobres ratas, por… https://t.co/nzwZjSKfee",22,140,5.409090909090909,0,0
2018-10-20 02:25:51,963,Lima,"Acaba de publicar una foto en Lima, Peru https://t.co/ofaxvPLML1",9,64,6.222222222222222,0,0
2018-10-20 02:25:53,107,San isidro,@franpetrozzi te apoyamos!,3,26,8.0,0,0
2018-10-20 02:25:55,121,Miraflores,"@DiarioDeCurwen Tío Curwen, apiádate de nosotros. Saca vídeo!!! La coyuntura lo amerita, el país te necesita.",16,109,5.875,0,0
2018-10-20 02:25:59,2315,Miraflores,FLASH MUNDIAL https://t.co/ZgjFzIllQU CORTO GAY DEL FEDTIVAL DE CINE SUNDANCE DE ROBERT REDFORD MI IDOLO JAMES LIND… https://t.co/fYA7ezR74F,18,140,6.833333333333333,0,0
2018-10-20 02:26:01,761,Santiago de Surco,@MuniSurco_ @otramirpolitica @pecsaperu @OSINERGMIN Por favor nuevamente el intenso olor a gas. No podemos seguir así.,16,118,6.4375,0,0
2018-10-20 02:26:06,217,Brasil,@renanraziel @jujutsu_ conheço casos e foram um tanto quanto babacas,10,68,5.9,0,0
2018-10-20 02:26:08,1030,Cruzeiro do Sul,@iogrr Sim você 🤤,4,17,3.5,0,0
2018-10-20 02:26:15,1403,San Bartolo,@abbu25 Usté yo somos más parecidos de lo que se pueda imaginar...😉,12,67,4.666666666666667,0,0
2018-10-20 02:26:15,270,Los Olivos,El tipo que iba a bajar por las escaleras y luego se fue jajajaj,14,64,3.642857142857143,0,0
2018-10-20 02:26:27,1221,Jesús Maria,Perrito de chacra 🐶🐶🐶,4,21,4.5,0,0
2018-10-20 02:26:32,1578,Jose Luis Bustamante y Rivero,"gracias por haber estado a pesar de nuestras diferencias, eres una personita de oro y de verdad lo aprecio muchísimo &lt;3",21,122,4.857142857142857,0,0
2018-10-20 02:26:32,9240,Lima,@gastongaviola ¿Dónde aprendiste?,3,33,10.333333333333334,0,0
2018-10-20 02:26:33,1030,Cruzeiro do Sul,"Queimou o peixe da vizinha que pena, eu gosto tanto dela, sqn",12,61,4.166666666666667,0,0
2018-10-20 02:26:33,2847,La Molina,"Siganle la corriente al loco, no lo contradigan",8,47,5.0,0,0
2018-10-20 02:26:40,253,Piura,@CesarNakazaki @Wolfdruida Pensé que ese juez estaba imposibilitado para ver ese caso.,12,86,6.25,0,0
2018-10-20 02:26:46,109,Victor Larco Herrera,@TheDeeKosh @ma_rii_anna No sé quién eres pero cuánta gente necesita tolerancia por aquí :v,14,91,5.571428571428571,0,0
2018-10-20 02:26:47,1202,Brasil,vou para vianinha,3,17,5.0,0,0
2018-10-20 02:26:48,806,Lima,@BrandonTavaraS Yo 100pre,3,25,7.666666666666667,0,0
2018-10-20 02:26:49,62,Callao,3Q Bonus celebration @united #beingunited #united LIM ATO https://t.co/XJskYusEaI,9,81,8.11111111111111,2,0
2018-10-20 02:26:51,107,Lima,Hermoso! en Circuito Mágico del Agua del Parque de la Reserva https://t.co/9ECq0Zw0Bu,12,85,6.166666666666667,0,0
2018-10-20 02:26:54,6624,Barranco,Suena “More Than Words” en la radio del taxi y siento que me he teletransportado a los 90 y que vivimos en tiempos de dictadura. 🤭 #OhWait,27,138,4.148148148148148,1,1
2018-10-20 02:26:55,91,Machala,Yo quiero uno 🙏🏼,4,16,3.25,0,0
2018-10-20 02:26:56,473,San Borja,"@Edu_Sobrino Esa huevada acá te cobran foul, Haro te expulsa.",10,61,5.2,0,0
2018-10-20 02:27:00,1403,San Bartolo,"@chinograffin @abbu25 Ahh, me quedo más tranquilo...",7,52,6.571428571428571,0,0
2018-10-20 02:27:02,462,Piura,@mindreaux @hugonopo No soy católica. Soy libre. No tengo culpas.,10,65,5.6,0,0
2018-10-20 02:27:03,167,Lima,Totalmente de acuerdo 🤓 https://t.co/pqY92zRaMb,5,47,8.6,0,0
2018-10-20 02:27:03,8,Peru,@canalN_ Como sea un dia cantara Hinostroza a quienes y con quienes se ha juntado para favorecerse y joder a otros,21,114,4.476190476190476,0,0
2018-10-20 02:27:12,10,La Molina,Si su jefe es el Alanaso entonces#MulderRCTM,7,44,5.428571428571429,0,0
2018-10-20 02:27:17,1344,Miraflores,🤣,1,1,1.0,0,0
2018-10-20 02:27:23,32,Lince,@elhigadodmarita @malditaternura ERES CIEGA O TE HACES HAS VISTO EL VIDEO VE CLARO QUE EN LA PANTALLA SALE UNA OBSE… https://t.co/aJmANe4CKd,21,140,5.714285714285714,0,0
2018-10-20 02:27:25,671,Machala,"En Ecuador se respira corrupción. Ningún político sirve, porque de pequeños no les hablaron de honradez e integrida… https://t.co/2jmRkpVIwn",19,140,6.421052631578948,0,0
2018-10-20 02:27:25,1360,Magdalena Vieja,"@exitosape 
No sé qué es lo que sucede en #Exitosa que invitan a adefesios como ese seudoanalista politico de apell… https://t.co/KhBlLo3Ia6",21,140,5.666666666666667,1,0
2018-10-20 02:27:27,1578,Jose Luis Bustamante y Rivero,@al0neandsublime pero cambia el user,5,36,6.4,0,0
2018-10-20 02:27:29,319,Trujillo,"q chucha me vas a gustar tu oye arrogante de mierda, yo soy más preciosa",15,72,3.8666666666666667,0,0
2018-10-20 02:27:31,574,Puente Piedra,"#SantoMoreno #SrDeLosMilagros te pido salud y bendiciones para mi familia ,mis hijos ,para la persona que amo con t… https://t.co/xWAjotlDoC",20,140,6.05,2,0
2018-10-20 02:27:33,3637,Aucallama,"Three months gone, Blue lives on in my everyday #whippetlove #mourning #dogsofinstagram #companionspecies #months #… https://t.co/Ik6D0N9iSM",16,140,7.8125,6,0
2018-10-20 02:27:33,397,Peru,"@canalN_ MARTÍN VIZCARRA, BORRACHO DE PODER CON RON ZACAPA – ALMUERZO – PATAS:  (MAURO MEDINA – M. INTERIOR) – (VIC… https://t.co/aUUtaZrlzN",22,140,5.666666666666667,0,0
2018-10-20 02:27:36,14569,San Miguel,@eudmed @PFuerzaPopular 👕 Camiseta que se diga no tiene.,9,56,5.333333333333333,0,0
2018-10-20 02:27:37,135,Parcoy,@hurgamemoriaPE @Mauriciomulder @MartinVizcarraC #conchudo #caradura,5,68,12.8,2,0
2018-10-20 02:27:44,825,La Molina,@larryportera @IDL_R El boom del pitufeo........,6,48,7.166666666666667,0,0
2018-10-20 02:27:48,1,Comas,@MovistarVoleyPe #ModoVoley Saludos para mi hija ENNY RODRIGUEZ...gozando del partido...¡¡¡ Vamos Perú !!!...,13,109,7.461538461538462,1,0
2018-10-20 02:27:52,8,Brasil,TCC sobre o não pertencimento nas obras de Lygia Fagundes Telles 😁😁😁📚😊 https://t.co/Q0DyiuaqhX,13,94,6.3076923076923075,0,0
2018-10-20 02:28:00,270,Los Olivos,&lt;&lt;&lt;&lt;&lt;&lt;&lt;,1,28,28.0,0,0
2018-10-20 02:28:06,1403,San Bartolo,@JBCPERU @LuzSalgado_R Cuál es la novedad? A veces me aburren los lugares comunes.,13,82,5.384615384615385,0,0
2018-10-20 02:28:09,425,Brasil,@JfersonAntunes1 adiuhaiuhdiah já era de se imaginar!,7,53,6.714285714285714,0,0
2018-10-20 02:28:11,165,Carmen de la Legua Reynoso,le creemos?,2,11,5.0,0,0
2018-10-20 02:28:14,145,Peru,"El renunciante congresista de la @BankadaFP Francisco Petrozzi,dijo que en el interior de FP,existe un ambiente de… https://t.co/PcvRDIJdX3",18,139,6.777777777777778,0,0
2018-10-20 02:28:15,79,Peru,@alvarezrodrich Se están orinando en los pantalones los de FP y Ratas Apristas.,13,79,5.153846153846154,0,0
2018-10-20 02:28:17,145,Lince,"Pues sí, siempre decirlo",4,24,5.25,0,0
2018-10-20 02:28:19,14839,Santiago de Surco,"Ante las informaciones sobre la situación del club Sport Rosario señalamos lo siguiente:
Tanto Salomon Libman… https://t.co/6p82Jg99gI",16,134,6.9411764705882355,0,0
2018-10-20 02:28:23,1578,Jose Luis Bustamante y Rivero,"eres la única persona con la que hablo de teorías conspirativas, te quiero &lt;3",14,80,4.785714285714286,0,0
2018-10-20 02:28:24,14569,San Miguel,"@JoseLuisGil1000 ¿Exiges? Ya pues, no exageres.",6,47,7.0,0,0
2018-10-20 02:28:26,147816,Peru,"🤔¿Planes para hoy viernes en la noche? Esperamos que no sea #microcomercializar #drogas. 
🚔👮🏿‍♀️👮🏿‍♂️📣Nuestros… https://t.co/4QuoImiiGU",15,135,8.0,2,0
2018-10-20 02:28:28,6624,Barranco,Suena “More than Words” en la radio del taxi y siento que me he teletransportado a los 90 y que los Fujimori quiere… https://t.co/AwL3JwSMcP,24,140,4.875,0,1
2018-10-20 02:28:30,532,Cruzeiro do Sul,@Quibedemandioca @sampaio_emore E eu sou sócio majoritário do Jao,9,65,6.333333333333333,0,0
2018-10-20 02:28:37,1578,Jose Luis Bustamante y Rivero,@al0neandsublime bueno &gt;:c,3,29,9.0,0,0
2018-10-20 02:28:37,408,Trujillo,"Bellossss, les presento a mis bebés 😂😂😂😂😻😻😍😍💗💜❤️💙💘
@cncomusic @christophervele @itsjoelpimentel @lumnayofficial… https://t.co/XrAYeWarlW",11,136,10.416666666666666,0,0
2018-10-20 02:28:45,1824,Ecuador,"Mi Reino por una cerveza 🍺 mega helada que me haga glu glu y me freeze la cabeza awwwww 😍 pronto, pronto, paciencia 🤪.",24,118,3.9583333333333335,0,0
2018-10-20 02:28:47,364,San Borja,@jdrizopa @Universitario @DepMunicipal Fue el 2017 #EchaMuni,7,60,7.714285714285714,1,1
2018-10-20 02:28:51,32,Lince,@elhigadodmarita @MartinVizcarraC YO TE DIGO QUE SI ES UN DELICUENTE O DUDAS..PARA FUGARSE SU CONCIENCIA LO DELATA..,17,116,5.882352941176471,0,0
2018-10-20 02:28:52,2470,Miraflores,@_Lucassouz99 Obrigada amor da minha vida!!! ❤️🙈,7,48,6.0,0,0
2018-10-20 02:28:58,2082,Comas,"@IrvingTabares 'mames, ¿también la tienes en Play Música? xD",9,60,5.777777777777778,0,0
2018-10-20 02:29:00,1403,San Bartolo,"@MDesuk No joda Maestruli, con las justas hablo español...🤷🏻‍♂️🤷🏻‍♂️",9,68,6.666666666666667,0,0
2018-10-20 02:29:11,1031,Cruzeiro do Sul,"Mano o cheiro tá aqui dentro de casa, que droga!",10,48,3.9,0,0
2018-10-20 02:29:13,2470,Miraflores,@Nathaliafribei1 Obrigada primaaaa!!!! 😍,4,40,9.25,0,0
2018-10-20 02:29:14,327,San Borja,"@ggukiefied that was supposed to be reaction meme but I just noticed it's Jungkook too, so let's keep sending pics… https://t.co/nkjq0qRD5V",21,139,5.666666666666667,0,0
2018-10-20 02:29:21,8,Brasil,Novo caderno para anotações de projetos e leituras 😁😁😎 https://t.co/tKNHciWL92,10,78,6.9,0,0
2018-10-20 02:29:25,397,Peru,@juanalvarezm La mejor ley de prensa es la que no existe pero... https://t.co/CLdbEOuCgP,13,88,5.846153846153846,0,0
2018-10-20 02:29:26,298,Brasil,@Hialley por causa do jair bolsonaro,6,36,5.166666666666667,0,0
2018-10-20 02:29:29,272,Piura,"@socioperiodismo @franpetrozzi Siii estaba feliz, hasta brindó con agua por su libertad, pero al final la malogró d… https://t.co/33I5YPfs6O",19,140,6.421052631578948,0,0
2018-10-20 02:29:31,609,El Tambo,@AlcortaLourdes Congresista la meta: dejar out para el 2021 a cualquier movimiento que frene el objetivo caviar con… https://t.co/V7J6yS5OII,19,140,6.421052631578948,0,1
2018-10-20 02:29:32,2470,Miraflores,@heleninhazzzz Obrigada prima! ❤️,4,33,7.5,0,0
2018-10-20 02:29:37,532,Cruzeiro do Sul,@sandiladohobbit É memo é?,4,26,5.75,0,0
2018-10-20 02:29:37,253,Piura,"@LainezLozada22 Bueno yo no veo algu rraro. A mi se me malogran las chapas a cada rato.
Quizas la esposa no lo dejó… https://t.co/0T2XT1YXlI",23,140,4.875,0,0
2018-10-20 02:29:39,483,San isidro,"Cara de cansada de viernes, pero feliz con el gnomo! #Gnita #gnomo #gnamigos. en Rasson https://t.co/dq7RPdoVyC",16,111,6.0,3,0
2018-10-20 02:29:43,2847,La Molina,"@elhigadodmarita Nada de análisis, menos raciocinio, sabrán q significa?",9,72,7.111111111111111,0,0
2018-10-20 02:29:44,425,Brasil,Em cima da cama com um chinelo caçando um mosquito. Sextou!,11,59,4.454545454545454,0,0
2018-10-20 02:29:46,14839,Santiago de Surco,La Comisión de Licencias está al tanto de ambos casos y son ellos los que deben evaluar la situacion de cada caso y… https://t.co/swJG3Pbw6Z,24,140,4.875,0,0
2018-10-20 02:29:50,8,Peru,"@IDL_R Y donde esta la seguridad?, hasta le querran matar esos delincuentes a quienes les esta investigando, por es… https://t.co/dm8CsAKb22",20,140,6.05,0,0
2018-10-20 02:29:54,539,Cruzeiro do Sul,Me encontro de cama e só o resto,8,32,3.125,0,0
2018-10-20 02:29:58,46,Lima,@KikeBravoPrado Esta fujimorista la vi derramando espuma por la boca luego que vio a Presidente declarar que ya est… https://t.co/C3ZIALAOd5,20,140,6.05,0,0
2018-10-20 02:30:03,483,Surquillo,"21:30:02,WS2080
Wind:225°at0.0km/h Gust:0.0km/h,
T:17.4°C/DP:16.4°C,
HeatIndex:17.4°C,
1015.9:Hpa,
PP:0.0mm,
Hum:94%
#Weathercloud",2,130,13.555555555555555,1,0
2018-10-20 02:30:06,782,Santiago de Surco,A descansar ... (@ Condominio Santa Rita) https://t.co/EBLD80A4D5,8,65,7.25,0,0
2018-10-20 02:30:11,0,Jaen,@bts_bighit Tae tae tae tae,5,27,4.6,0,0
2018-10-20 02:30:12,1578,Jose Luis Bustamante y Rivero,"me caes bien bro, me encanta baue seamos del mismo país &lt;3",12,61,4.166666666666667,0,0
2018-10-20 02:30:16,44160,Brasil,"Tava virando chacota mundial e deu ""cavalo de pau""..👉Jornal Nacional se redime da vergonha de ontem.… https://t.co/uOi5ZQZN9C",17,125,6.411764705882353,0,0
2018-10-20 02:30:16,44160,Brasil,"""Provavelmente não se trata de opção política, mas da rendição a uma evidência jornalistica, que não pode ser ocult… https://t.co/Or0Q54DyfH",20,140,6.05,0,0
2018-10-20 02:30:23,425,Brasil,"@JfersonAntunes1 Migo, nós só falamos em espanhol. hahahahaha",8,61,6.75,0,0
2018-10-20 02:30:26,885,Machala,Es oficial la vejez ha llegado a mi vida....,9,44,4.0,0,0
2018-10-20 02:30:27,234,San Miguel,lu &amp; yo viendo las stories de Flavia Laos en plena clase alv,13,64,4.0,0,0
2018-10-20 02:30:26,397,Peru,"@Politica_LR MARTÍN VIZCARRA, BORRACHO DE PODER CON RON ZACAPA – ALMUERZO – PATAS:  (MAURO MEDINA – M. INTERIOR) –… https://t.co/S3YQ3Qpp2m",21,139,5.95,0,0
2018-10-20 02:30:27,107446,Lince,"#pérez es ahora una tendencia en #Lima

https://t.co/CXgZJw73Ty https://t.co/a7wfyKchQU",8,87,8.666666666666666,2,0
2018-10-20 02:30:28,1403,San Bartolo,@abbu25 Está usted loco? Esa comida qué dice que prefiero es COMIDITA. Nanana dame la de barrio!!,17,97,4.764705882352941,0,0
